fault,offset,offset_err,vert_sep,vert_sep_err,dip,dip_err,rake,rake_err,min_length,max_length,M_mean
Seattle FZ,,,7.0,1.0,45,15,90.0,5.0,6,71,7.761372588483294
SWIFZ,,,1.5,0.5,60,15,125.0,35.0,3,168,7.313341310295047
Darrington-Devils Mtn fault,2.3,1.1,1.0,,60,20,166.0,10.0,33,132,7.2849427657367976
SWIFZ,,,1.9,1.5,55,30,125.0,35.0,3,168,7.280886428469767
Tacoma,,,3.0,1.0,55,15,90.0,5.0,4,52,7.110251387492802
Saddle Mountain West,2.15,0.25,,,67,10,67.5,23.5,12,74,7.10614552678575
Olympia,,,2.0,1.0,45,15,125.0,35.0,5,74,7.080281451371102
Saddle Mountain West,,,5.5,2.5,67,10,67.5,23.5,12,31,7.027632983098297
Vasa Park,,,1.0,0.5,26,5,90.0,5.0,4,71,7.003501111616584
Bellingham coastal faults,,,2.0,1.0,45,30,90.0,45.0,2,64,6.995693525596435
Toe Jam,,,1.2,0.6,70,10,90.0,5.0,6,71,6.886234502061361
Birch Bay fault,,,1.25,0.75,45,30,90.0,45.0,4,66,6.861428884783965
Toe Jam,1.25,0.25,1.0,,70,10,90.0,5.0,4,53,6.8250058317848605
Saddle Mountain West,,,1.7,0.3,67,10,67.5,23.5,12,31,6.812407892673177
Waterman,,,1.4,1.0,35,15,90.0,5.0,2,50,6.781695749691778
Toe Jam - folding,,,0.6,0.2,70,10,90.0,5.0,6,71,6.727380959607717
Toe Jam,,,1.0,0.5,70,10,90.0,5.0,4,53,6.718584056927415
Seattle FZ,,,1.5,1.4,45,15,90.0,5.0,4,54,6.704837107662247
Utsalady Pt.,,,1.5,0.5,60,30,113.5,23.5,2,25,6.631899815342409
Utsalady Pt.,,,1.0,0.3,60,30,113.5,23.5,2,25,6.559423897442624
Lake Creek - Boundary Creek,,,0.75,0.25,55,5,67.5,23.5,6,29,6.5536966451491026
Kendall,,,1.1,0.3,45,15,90.0,15.0,10,20,6.550839419657275
Kendall,,,1.2,0.5,45,15,90.0,15.0,10,20,6.54127066618408
Kendall,,,0.55,0.15,45,15,90.0,15.0,10,20,6.4434230120650735
Frigid Creek,,,2.1,0.5,65,15,-90.0,45.0,3,6,6.2785559831366236
Bellingham coastal faults,,,1.0,0.5,45,30,90.0,45.0,2,12,6.165993552871749
Bellingham coastal faults,,,0.5,0.25,45,30,90.0,45.0,2,12,6.11372903045709
